                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241208"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters                             log_star_age                             log_center_T                           log_center_Rho                             log_center_P                           center_entropy                                   radius                                 center_T 
                                     450                                      680                  1.8536352993827905E+006                  4.4713420017344410E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8247725867246505E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.8247725867246505E+000                 -7.8247725867246505E+000                 -2.5111645851757473E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5380621543821276E+000                 -7.4293827920941613E-001                  7.5059712495534087E-002                  3.7650694570317271E+000                 -9.5855360995167664E-010                  1.4620407422023840E+001                  1.9923373752236459E-001                  6.3025463836907978E+000                  6.2156311564276923E-001                  8.5000496627234856E-001                  1.2966429887665811E+000                  6.9999999999941964E-001                  2.7997020236474879E-001                  3.4468833607861232E-003                  9.3805276451495393E-003                  3.4468833607861236E-003                  9.3805276451495393E-003                  2.0999999999982580E-001                  8.3991060709424609E-002                                        0                                        5                  6.2680242912724182E+000                  6.3025463836907978E+000                  1.9923373752236459E-001                  1.4620407422023840E+001                  1.7126359396112779E+001                  1.1886656495295482E+000                  2.0069954304906512E+006 
                                     452                                      680                  1.9142158610597008E+006                  4.4845905463802005E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7743039466235020E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7743039466235020E+000                 -7.7743039466235020E+000                 -2.4943081033009992E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5380338039580228E+000                 -7.5198477223914539E-001                  7.0593166828879422E-002                  3.7740025483650368E+000                 -9.2035117664432121E-010                  1.4637865324228519E+001                  2.1233517072656485E-001                  6.3068718125800594E+000                  6.2154969822040185E-001                  8.5000496627231714E-001                  1.2966429887666862E+000                  6.9999999999932605E-001                  2.7997020236474879E-001                  3.4468833607861227E-003                  9.3805276451495393E-003                  3.4468833607861236E-003                  9.3805276451495393E-003                  2.0999999999979785E-001                  8.3991060709424609E-002                                        0                                        5                  6.2819909104424294E+000                  6.3068718125800594E+000                  2.1233517072656485E-001                  1.4637865324228519E+001                  1.7102075944922280E+001                  1.1765033464674064E+000                  2.0270843120556974E+006 
                                     454                                      680                  1.9766593872914540E+006                  4.4977244592028258E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.7239884701796901E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.7239884701796901E+000                 -7.7239884701796901E+000                 -2.4775106621765651E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5380112135897952E+000                 -7.6100211258475836E-001                  6.6129677392527647E-002                  3.7829295272377403E+000                 -8.8373598822669746E-010                  1.4655316008584945E+001                  2.2543103518244961E-001                  6.3111955263347275E+000                  6.2153642572955314E-001                  8.5000496627228139E-001                  1.2966429887668076E+000                  6.9999999999921791E-001                  2.7997020236474879E-001                  3.4468833607861227E-003                  9.3805276451495393E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999976540E-001                  8.3991060709424609E-002                                        0                                        5                  6.2959318392862649E+000                  6.3111955263347275E+000                  2.2543103518244961E-001                  1.4655316008584945E+001                  1.7077805466960072E+001                  1.1644736814635175E+000                  2.0473661863242292E+006 
                                     456                                      680                  2.0410142853127595E+006                  4.5108076387492062E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6738286679914349E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6738286679914349E+000                 -7.6738286679914349E+000                 -2.4607730035401943E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5379930410109375E+000                 -7.6999507665153211E-001                  6.1669540516855435E-002                  3.7918498009890844E+000                 -8.4862944848356982E-010                  1.4672758238263194E+001                  2.3852029917175377E-001                  6.3155172586017070E+000                  6.2152336607216485E-001                  8.5000496627223954E-001                  1.2966429887669477E+000                  6.9999999999909279E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999972782E-001                  8.3991060709424609E-002                                        0                                        5                  6.3098460444077862E+000                  6.3155172586017070E+000                  2.3852029917175377E-001                  1.4672758238263194E+001                  1.7053547224324859E+001                  1.1525759162890457E+000                  2.0678415550673285E+006 
                                     458                                      680                  2.1073335269709853E+006                  4.5238581978338672E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6238246838752852E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.6238246838752852E+000                 -7.6238246838752852E+000                 -2.4440951033929586E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5379796871365898E+000                 -7.7896188049699988E-001                  5.7212846342817036E-002                  3.8007631893371614E+000                 -8.1496810902949968E-010                  1.4690191611107513E+001                  2.5160256067227871E-001                  6.3198369333946944E+000                  6.2151058326122932E-001                  8.5000496627219124E-001                  1.2966429887671100E+000                  6.9999999999894802E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999968447E-001                  8.3991060709424609E-002                                        0                                        5                  6.3237332766901426E+000                  6.3198369333946944E+000                  2.5160256067227871E-001                  1.4690191611107513E+001                  1.7029300279483024E+001                  1.1408087573150354E+000                  2.0885118002013112E+006 
                                     460                                      681                  2.1756722095102738E+006                  4.5368765681398191E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5739744572180632E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5739744572180632E+000                 -7.5739744572180632E+000                 -2.4274762295037039E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5379753101985028E+000                 -7.8788610619622668E-001                  5.2759487369378986E-002                  3.8096699072840376E+000                 -7.8270791938819894E-010                  1.4707616504366150E+001                  2.6467799908577339E-001                  6.3241546537868070E+000                  6.2149812939766791E-001                  8.5000496627213540E-001                  1.2966429887672974E+000                  6.9999999999878071E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999963417E-001                  8.3991060709424609E-002                                        0                                        5                  6.3375934644065230E+000                  6.3241546537868070E+000                  2.6467799908577339E-001                  1.4707616504366150E+001                  1.7005064949197440E+001                  1.1291704060133214E+000                  2.1093791735194023E+006 
                                     462                                      681                  2.2461047893986441E+006                  4.5500237417235603E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5242649094222385E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.5242649094222385E+000                 -7.5242649094222385E+000                 -2.4109120082340400E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5379745790057275E+000                 -7.9679129936931936E-001                  4.8308353168382598E-002                  3.8185721756860302E+000                 -7.5175908310004663E-010                  1.4725037168755637E+001                  2.7774969584496545E-001                  6.3284714708547680E+000                  6.2148603611766484E-001                  8.5000496627207123E-001                  1.2966429887675144E+000                  6.9999999999858742E-001                  2.7997020236474879E-001                  3.4468833607861219E-003                  9.3805276451495393E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999957614E-001                  8.3991060709424609E-002                                        0                                        4                  6.3514300139004973E+000                  6.3284714708547680E+000                  2.7774969584496545E-001                  1.4725037168755637E+001                  1.6980838169803476E+001                  1.1176565127744147E+000                  2.1304506119737797E+006 
                                     464                                      681                  2.3186890309115378E+006                  4.5630496974828629E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4746982342717967E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4746982342717967E+000                 -7.4746982342717967E+000                 -2.3944031896862512E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5379753038914106E+000                 -8.0568573891603879E-001                  4.3859683623655908E-002                  3.8274695147754838E+000                 -7.2205688789598142E-010                  1.4742452529434862E+001                  2.9081674153591558E-001                  6.3327871043680997E+000                  6.2147434141796121E-001                  8.5000496627199684E-001                  1.2966429887677648E+000                  6.9999999999836404E-001                  2.7997020236474884E-001                  3.4468833607861227E-003                  9.3805276451495410E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999950902E-001                  8.3991060709424650E-002                                        0                                        5                  6.3652425074931136E+000                  6.3327871043680997E+000                  2.9081674153591558E-001                  1.4742452529434862E+001                  1.6956623936428098E+001                  1.1062663022131269E+000                  2.1517266775473999E+006 
                                     466                                      681                  2.3934736121640843E+006                  4.5760058390993574E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.4252820796731136E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.4252820796731136E+000                 -7.4252820796731136E+000                 -2.3779523664441022E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5379818352391799E+000                 -8.1455057724811308E-001                  3.9414201762081547E-002                  3.8363604784986323E+000                 -6.9357538646351682E-010                  1.4759859583362440E+001                  3.0387679377484489E-001                  6.3371007845963998E+000                  6.2146309469064431E-001                  8.5000496627191058E-001                  1.2966429887680540E+000                  6.9999999999810603E-001                  2.7997020236474884E-001                  3.4468833607861219E-003                  9.3805276451495410E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999943167E-001                  8.3991060709424650E-002                                        0                                        5                  6.3790286437859214E+000                  6.3371007845963998E+000                  3.0387679377484489E-001                  1.4759859583362440E+001                  1.6932426641432013E+001                  1.0950002082264949E+000                  2.1732054455093183E+006 
                                     468                                      681                  2.4705175464619240E+006                  4.5889247997590719E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3760179436404361E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3760179436404361E+000                 -7.3760179436404361E+000                 -2.3615601043020398E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5379929977321618E+000                 -8.2339016020744649E-001                  3.4972085296450038E-002                  3.8452447114298955E+000                 -6.6625875441136770E-010                  1.4777257482905323E+001                  3.1692914756043272E-001                  6.3414122648601241E+000                  6.2145234619918865E-001                  8.5000496627181155E-001                  1.2966429887683875E+000                  6.9999999999780826E-001                  2.7997020236474884E-001                  3.4468833607861210E-003                  9.3805276451495410E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999934260E-001                  8.3991060709424650E-002                                        0                                        5                  6.3927879427445724E+000                  6.3414122648601241E+000                  3.1692914756043272E-001                  1.4777257482905323E+001                  1.6908243813012064E+001                  1.0838572457952851E+000                  2.1948874983888911E+006 
                                     470                                      681                  2.5498834812934543E+006                  4.6018120622513594E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3269049927084442E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.3269049927084442E+000                 -7.3269049927084442E+000                 -2.3452262154941405E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5380096810346777E+000                 -8.3220102776828775E-001                  3.0533284910997729E-002                  3.8541223122008001E+000                 -6.4006190247832022E-010                  1.4794646226180522E+001                  3.2997376992756144E-001                  6.3457214944406832E+000                  6.2144210795945387E-001                  8.5000496627169708E-001                  1.2966429887687725E+000                  6.9999999999746476E-001                  2.7997020236474879E-001                  3.4468833607861197E-003                  9.3805276451495393E-003                  3.4468833607861219E-003                  9.3805276451495393E-003                  2.0999999999923941E-001                  8.3991060709424609E-002                                        0                                        3                  6.4065203354976985E+000                  6.3457214944406832E+000                  3.2997376992756144E-001                  1.4794646226180522E+001                  1.6884068634169370E+001                  1.0728358682631680E+000                  2.2167743847138830E+006 
                                     472                                      683                  2.6316354606902483E+006                  4.6146687552198129E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2779426719389457E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.2779426719389457E+000                 -7.2779426719389457E+000                 -2.3289506246549944E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5380330045386703E+000                 -8.4097877828015732E-001                  2.6097762647078415E-002                  3.8629933567286390E+000                 -6.1494124882295480E-010                  1.4812025755155794E+001                  3.4301062490199291E-001                  6.3500283947588061E+000                  6.2143233740381731E-001                  8.5000496627156508E-001                  1.2966429887692164E+000                  6.9999999999706897E-001                  2.7997020236474890E-001                  3.4468833607861210E-003                  9.3805276451495428E-003                  3.4468833607861227E-003                  9.3805276451495393E-003                  2.0999999999912067E-001                  8.3991060709424664E-002                                        0                                        5                  6.4202257297841001E+000                  6.3500283947588061E+000                  3.4301062490199291E-001                  1.4812025755155794E+001                  1.6859895175906502E+001                  1.0619345790045558E+000                  2.2388675139600034E+006 
                                     474                                      684                  2.7158685187437902E+006                  4.6277079469849420E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2291139337298729E+000                 -9.8999999999999986E+001                 -2.2878279670462568E+001                 -7.2291139337298729E+000                 -7.2291139337298729E+000                 -2.3127277925699705E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5380609064970683E+000                 -8.4973480232595155E-001                  2.1663946707384939E-002                  3.8718609886080255E+000                 -5.9083927573806366E-010                  1.4829401930197555E+001                  3.5604412535660285E-001                  6.3543343427527068E+000                  6.2142297679332792E-001                  8.5000496627141264E-001                  1.2966429887697277E+000                  6.9999999999661233E-001                  2.7997020236474884E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  3.4468833607861223E-003                  9.3805276451495393E-003                  2.0999999999898375E-001                  8.3991060709424650E-002                                        0                                        5                  6.4339087409522664E+000                  6.3543343427527068E+000                  3.5604412535660285E-001                  1.4829401930197555E+001                  1.6835712038209927E+001                  1.0511481897266324E+000                  2.2611758725350606E+006 
                                     476                                      684                  2.8026708277255157E+006                  4.6407468844083644E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1804101363863033E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1804101363863033E+000                 -7.1804101363863033E+000                 -2.2965549937081484E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5380908550252155E+000                 -8.5848090328918936E-001                  1.7230999169471708E-002                  3.8807268836838520E+000                 -5.6769953377212701E-010                  1.4846777708167991E+001                  3.6907650675483966E-001                  6.3586399854791464E+000                  6.2141398065200448E-001                  8.5000496627123712E-001                  1.2966429887703179E+000                  6.9999999999608598E-001                  2.7997020236474884E-001                  3.4468833607861197E-003                  9.3805276451495410E-003                  3.4468833607861219E-003                  9.3805276451495393E-003                  2.0999999999882590E-001                  8.3991060709424650E-002                                        0                                        5                  6.4475720930877101E+000                  6.3586399854791464E+000                  3.6907650675483966E-001                  1.4846777708167991E+001                  1.6811516343799948E+001                  1.0404734415488457E+000                  2.2837049091848978E+006 
                                     478                                      684                  2.8920936536785439E+006                  4.6536162365604286E+000                  2.9999999999999999E-001                  3.2775627165080330E+001                 -9.8999999999999986E+001                  2.9999999999999999E-001                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8126779771297390E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.1318451016054061E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -7.1318451016054061E+000                 -7.1318451016054061E+000                 -2.2804369720433620E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5381228475713127E+000                 -8.6721468418188841E-001                  1.2800123630927456E-002                  3.8895886347609405E+000                 -5.4548638255864236E-010                  1.4864148066932456E+001                  3.8210402050767944E-001                  6.3629439833544312E+000                  6.2140533146821930E-001                  8.5000496627103517E-001                  1.2966429887709976E+000                  6.9999999999547957E-001                  2.7997020236474884E-001                  3.4468833607861197E-003                  9.3805276451495410E-003                  3.4468833607861197E-003                  9.3805276451495393E-003                  2.0999999999864380E-001                  8.3991060709424650E-002                                        0                                        5                  6.4612123524597127E+000                  6.3629439833544312E+000                  3.8210402050767944E-001                  1.4864148066932456E+001                  1.6787321605269149E+001                  1.0299120125264625E+000                  2.3064496765202242E+006 
