                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     740                                      781                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0900109377355192E+007                  2.8772975031497004E+005                  5.6429922918235116E+003                  9.5535782392324076E-001                  1.0226270566592812E+000                 -1.6257996643646890E+000                  6.9979656117994626E-001                  1.1631025254225590E-004                  2.8007743674217778E-001                  3.3887308331845374E-003                  1.0781891946680577E-003                  9.3805255443503693E-003                  2.0850244238750353E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.9996941076186014E-001                  5.4059205973607628E-005                  2.7997602253345127E-001                  3.4438382929545363E-003                  1.0138954082009174E-003                  9.3805275444289651E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988327715E-001                  1.0224077107693530E+000                  9.9999999979505250E-001                  1.0222836868639504E+000                  1.0349824248171481E+004                  2.4104468761174709E+007                  1.0467282257588400E+010                  4.7179004284837950E-001                  4.7179004284837933E-001                  2.0879562406652132E-049                  1.2924447917398199E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7513329168682425E+014                                  "15140"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.1"                                 "CRMATH"                               "20241207" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                      10                  9.9999999996400013E-001                  9.6823400193848577E-003                  3.7883655446641935E+000                 -6.6317519666154476E+000                  4.9605632148836332E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0443697499232712E+001                  3.8353086818892490E-001                  9.7576003396320943E-002                  1.5736388450031654E+002                  0.0000000000000000E+000 
                                      11                  9.9999999995775024E-001                  9.6772301832133163E-003                  3.7962626353957365E+000                 -6.6159746369656975E+000                  4.9842770072651410E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                 -1.0374173286714289E+001                  3.8082529145979566E-001                  4.9087743389069516E-002                  7.7840641982409196E+001                  0.0000000000000000E+000 
                                      12                  9.9999999995150013E-001                  9.6723024781894974E-003                  3.8050214120026613E+000                 -6.6022984849842707E+000                  5.0067637168925714E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0314258261397736E+001                  3.7714979914566005E-001                 -1.0595302790707528E-002                 -1.6494640243210487E+001                  0.0000000000000000E+000 
                                      13                  9.9999999994525013E-001                  9.6675273712168441E-003                  3.8123781335415514E+000                 -6.5935737686616323E+000                  5.0228968929560391E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0261615876487843E+001                  3.7344077022860644E-001                 -8.2895371377848859E-002                 -1.2645778516693902E+002                  1.6132568188152840E-002 
                                      14                  9.9999999994212518E-001                  9.6651872461642526E-003                  3.8175491278859597E+000                 -6.5883543477025865E+000                  5.0333289484629367E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0237508995973990E+001                  3.7046942990238890E-001                 -1.2374604744045214E-001                 -1.8673477211773377E+002                  2.8384396916201773E-002 
                                      15                  9.9999999993900024E-001                  9.6628750396323439E-003                  3.8257253559266249E+000                 -6.5814139379003951E+000                  5.0485220387715097E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0214670164989233E+001                  3.6510748328454640E-001                 -1.6805770052780189E-001                 -2.5076105260687643E+002                  4.4030444463825723E-002 
                                      16                  9.9999999993275024E-001                  9.6583238335157581E-003                  3.8348279019076363E+000                 -6.5759406897150985E+000                  5.0632021449283933E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0172307711325555E+001                  3.5809106385091688E-001                 -2.6098884739909622E-001                 -3.8020494224550652E+002                  8.5293245450995411E-002 
                                      17                  9.9999999992962529E-001                  9.6560766762979582E-003                  3.8411319139148574E+000                 -6.5728127486481940E+000                  5.0727204518077000E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0152581592140598E+001                  3.5256696946599692E-001                 -3.0698979015642069E-001                 -4.4163178954561431E+002                  1.1017528106423466E-001 
                                      18                  9.9999999992650035E-001                  9.6538456112400164E-003                  3.8476578851279633E+000                 -6.5701283173568470E+000                  5.0820348042255574E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0133712660915805E+001                  3.4625112043540657E-001                 -3.5124069108595696E-001                 -4.9892252845553918E+002                  1.3775521227052795E-001 
                                      19                  9.9999999992337540E-001                  9.6516282600880784E-003                  3.8543367944580034E+000                 -6.5678126500931509E+000                  5.0911537624370693E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0115629512473529E+001                  3.3915943940533605E-001                 -3.8972740832370661E-001                 -5.4660895004905979E+002                  1.6668869777414241E-001 
                                      20                  9.9999999992025046E-001                  9.6494226667416770E-003                  3.8644171230823923E+000                 -6.5647922061370707E+000                  5.1044832065366830E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0098269308270782E+001                  3.2727846621545481E-001                 -4.2012505687951529E-001                 -5.8199253109431027E+002                  1.9605860611616779E-001 
                                      21                  9.9999999991400035E-001                  9.6450419530100060E-003                  3.8742690457645290E+000                 -6.5619923562738558E+000                  5.1174162082908099E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0065501548756432E+001                  3.1439360571966896E-001                 -4.4399839418662551E-001                 -6.0092138909503149E+002                  2.4695840074621264E-001 
                                      22                  9.9999999991087540E-001                  9.6428656224322486E-003                  3.8805817725148306E+000                 -6.5601082282034975E+000                  5.1258292495319591E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0050000457140078E+001                  3.0555647860368812E-001                 -4.4038536033121228E-001                 -5.8976712311733957E+002                  2.6635111180529669E-001 
                                      23                  9.9999999990775046E-001                  9.6406986806114071E-003                  3.8866161921194213E+000                 -6.5581262071706803E+000                  5.1340825709695688E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0035033625168902E+001                  2.9674821278303687E-001                 -4.3000833591512633E-001                 -5.7042857620801908E+002                  2.8203292316686945E-001 
                                      24                  9.9999999990462551E-001                  9.6385415734743223E-003                  3.8923488855781878E+000                 -6.5560152319348477E+000                  5.1421821265661354E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0020565449037063E+001                  2.8811451163151020E-001                 -4.1535764070893882E-001                 -5.4632954657648133E+002                  2.9371119574496324E-001 
                                      25                  9.9999999990150057E-001                  9.6363948940343912E-003                  3.9004627432518926E+000                 -6.5526764621276286E+000                  5.1540553169752998E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -1.0006563769502389E+001                  2.7555959698800758E-001                 -3.9848062300175124E-001                 -5.2024359849407665E+002                  3.0201732619729144E-001 
                                      26                  9.9999999989525068E-001                  9.6321343208163566E-003                  3.9101503292762141E+000                 -6.5476249151184627E+000                  5.1693981701870033E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.9798459683616674E+000                  2.6031523836937193E-001                 -3.6350914110942267E-001                 -4.6880675907349229E+002                  3.1162283087965964E-001 
                                      27                  9.9999999988900068E-001                  9.6279228946202378E-003                  3.9172039284165465E+000                 -6.5431187517871354E+000                  5.1814775274427483E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.9546770212133424E+000                  2.4921302287833536E-001                 -3.3125817147786440E-001                 -4.2320111586609221E+002                  3.1498726296212626E-001 
                                      28                  9.9999999988509447E-001                  9.6253178613571553E-003                  3.9222664616778338E+000                 -6.5395324869260527E+000                  5.1905461848393815E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.9396563484510434E+000                  2.4130889316715404E-001                 -3.1299807225253945E-001                 -3.9804454386588361E+002                  3.1513788069666371E-001 
                                      29                  9.9999999988118837E-001                  9.6227342047514857E-003                  3.9270088243325021E+000                 -6.5358232337838134E+000                  5.1994295524885610E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.9251378657904823E+000                  2.3400095173356047E-001                 -2.9620577824612138E-001                 -3.7530266543614397E+002                  3.1435992031751614E-001 
                                      30                  9.9999999987728205E-001                  9.6201724753307363E-003                  3.9314617331499813E+000                 -6.5320123936845285E+000                  5.2081350530776191E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.9110890770494873E+000                  2.2725181552030718E-001                 -2.8089146199516152E-001                 -3.5484489869838126E+002                  3.1290388972302896E-001 
                                      31                  9.9999999987337584E-001                  9.6176330814575720E-003                  3.9356527660814993E+000                 -6.5281187757143817E+000                  5.2166696719108048E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.8974805416316638E+000                  2.2102166938090193E-001                 -2.6693794578152297E-001                 -3.3642798573740856E+002                  3.1097425673120971E-001 
                                      32                  9.9999999986946952E-001                  9.6151163085281925E-003                  3.9396064853433530E+000                 -6.5241587078231493E+000                  5.2250399906196936E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.8842855030547838E+000                  2.1527082850437079E-001                 -2.5421501706133287E-001                 -3.1981325726438325E+002                  3.0871882141264084E-001 
                                      33                  9.9999999986556343E-001                  9.6126223370522294E-003                  3.9452014399608895E+000                 -6.5181960467050066E+000                  5.2373008229459765E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.8714795722684627E+000                  2.0735819520949700E-001                 -2.4254839758281155E-001                 -3.0473796894625684E+002                  3.0595009800437273E-001 
                                      34                  9.9999999985775101E-001                  9.6077022822788558E-003                  3.9519261780653201E+000                 -6.5100298813909543E+000                  5.2531287620840725E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.8469477249328907E+000                  1.9827458565834485E-001                 -2.2208719307359642E-001                 -2.7860666888363204E+002                  3.0064220085970345E-001 
                                      35                  9.9999999984993826E-001                  9.6028737137954737E-003                  3.9580223334406699E+000                 -6.5017972215529083E+000                  5.2684007434148921E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.8237278225988973E+000                  1.9046179871140481E-001                 -2.0483891291791384E-001                 -2.5685116782280119E+002                  2.9516272353416056E-001 
                                      36                  9.9999999984212584E-001                  9.5981356589301767E-003                  3.9622022455840935E+000                 -6.4955650177034965E+000                  5.2795127915821132E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.8016866364366120E+000                  1.8536232301119804E-001                 -1.9011490160886454E-001                 -2.3846779462780310E+002                  2.9002229673700025E-001 
                                      37                  9.9999999983821974E-001                  9.5958003276543531E-003                  3.9648664439144023E+000                 -6.4914465891524769E+000                  5.2867661028780031E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.7910718133380499E+000                  1.8221457609192132E-001                 -1.8352680749864561E-001                 -2.3029906498278808E+002                  2.8736069404473247E-001 
                                      38                  9.9999999983431342E-001                  9.5934870005815708E-003                  3.9686931148237172E+000                 -6.4853260177169938E+000                  5.2974240933493997E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.7807102549228304E+000                  1.7783478473258291E-001                 -1.7736086480928726E-001                 -2.2269215525308169E+002                  2.8446752845109458E-001 
                                      39                  9.9999999982650090E-001                  9.5889249848587557E-003                  3.9757503328100690E+000                 -6.4732412073556240E+000                  5.3179869514756160E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.7607005208731064E+000                  1.7021193073062563E-001                 -1.6618147106655412E-001                 -2.0897563790374650E+002                  2.7886806203160130E-001 
                                      40                  9.9999999981087595E-001                  9.5800509298412540E-003                  3.9818812495334495E+000                 -6.4610812428425710E+000                  5.3376216296220971E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.7232510589687564E+000                  1.6413725809789947E-001                 -1.4774948182993947E-001                 -1.8647395481299316E+002                  2.7003213040871576E-001 
                                      41                  9.9999999980306342E-001                  9.5757362165730369E-003                  3.9856956449567962E+000                 -6.4531767561630469E+000                  5.3502354676509167E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.7056715794819244E+000                  1.6057500795735100E-001                 -1.4006086601227585E-001                 -1.7712360950834770E+002                  2.6569632006464211E-001 
                                      42                  9.9999999979525089E-001                  9.5714991988477983E-003                  3.9910558271710150E+000                 -6.4416134843309116E+000                  5.3684955105118952E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.6887760895675434E+000                  1.5584607700453118E-001                 -1.3313179451398710E-001                 -1.6872396665525014E+002                  2.6112181332317774E-001 
                                      43                  9.9999999977962595E-001                  9.5632474550039290E-003                  3.9958420965733077E+000                 -6.4301363094936326E+000                  5.3860199874784431E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.6568376746926212E+000                  1.5194353419286449E-001                 -1.2124162252860834E-001                 -1.5431606116149530E+002                  2.5401064821502972E-001 
                                      44                  9.9999999977181342E-001                  9.5592290197732202E-003                  3.9988584024248492E+000                 -6.4226836947578061E+000                  5.3973224639253905E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.6417081497061972E+000                  1.4960939350601379E-001                 -1.1610876105354645E-001                 -1.4809229183943339E+002                  2.5050335105647115E-001 
                                      45                  9.9999999976400089E-001                  9.5552788450023116E-003                  4.0031467839197541E+000                 -6.4117885168024022E+000                  5.4137436760556303E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.6270879970298928E+000                  1.4645461446294189E-001                 -1.1140219668163603E-001                 -1.4238736731754932E+002                  2.4677429254853045E-001 
                                      46                  9.9999999974837606E-001                  9.5475739165325531E-003                  4.0070495401545223E+000                 -6.4010366416063560E+000                  5.4295676402137811E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.5992462121032887E+000                  1.4378291228474047E-001                 -1.0311456555945414E-001                 -1.3232129929827482E+002                  2.4098567592917550E-001 
                                      47                  9.9999999974056342E-001                  9.5438155084338148E-003                  4.0095313935830337E+000                 -6.3940505885869738E+000                  5.4398058015510369E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.5859672492774042E+000                  1.4216100994063854E-001                 -9.9450631271022272E-002                 -1.2785920710986720E+002                  2.3810032734771649E-001 
                                      48                  9.9999999973275089E-001                  9.5401169790980695E-003                  4.0130893797452005E+000                 -6.3838302407287255E+000                  5.4547247485367274E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.5730822861191847E+000                  1.3993784032946377E-001                 -9.6048743526000485E-002                 -1.2371159430567985E+002                  2.3500494700163296E-001 
                                      49                  9.9999999971712594E-001                  9.5328916921207599E-003                  4.0174615041471968E+000                 -6.3705247541894794E+000                  5.4738527064540135E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.5484054330372139E+000                  1.3739244268848003E-001                 -8.9942336596958772E-002                 -1.1624444133238946E+002                  2.2987745288829695E-001 
                                      50                  9.9999999970150100E-001                  9.5258840653335165E-003                  4.0215086485821550E+000                 -6.3576434038223555E+000                  5.4921747756936270E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.5250556645346123E+000                  1.3520155816274498E-001                 -8.4623210244663766E-002                 -1.0970994282120886E+002                  2.2515526997046298E-001 
                                      51                  9.9999999968587616E-001                  9.5190809108962153E-003                  4.0252739916906464E+000                 -6.3451670345945068E+000                  5.5097561397664965E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.5028974983993670E+000                  1.3330044782775918E-001                 -7.9943625028677884E-002                 -1.0393507614858859E+002                  2.2079233302671547E-001 
                                      52                  9.9999999967025111E-001                  9.5124701099346051E-003                  4.0287928637777544E+000                 -6.3330761767672010E+000                  5.5266543795477796E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.4818151957815964E+000                  1.3163866123169476E-001                 -7.5794549919890208E-002                 -9.8790810348292823E+001                  2.1674436383764478E-001 
                                      53                  9.9999999965462627E-001                  9.5060405272713224E-003                  4.0320945066779599E+000                 -6.3213517689140781E+000                  5.5429206115277267E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.4617091020754316E+000                  1.3017655704474329E-001                 -7.2090415384872819E-002                 -9.4176181647073022E+001                  2.1297422781263714E-001 
                                      54                  9.9999999963900121E-001                  9.4997819242018215E-003                  4.0352033703371450E+000                 -6.3099754428934087E+000                  5.5586004206971156E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.4424927980943423E+000                  1.2888260983884822E-001                 -6.8762885748112595E-002                 -9.0010912338509073E+001                  2.0945049213563494E-001 
                                      55                  9.9999999962337616E-001                  9.4936848761703364E-003                  4.0381400871112554E+000                 -6.2989296719849559E+000                  5.5737346309873104E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.4240908553185854E+000                  1.2773146214299233E-001                 -6.5756790852039837E-002                 -8.6230360264169832E+001                  2.0614640146891067E-001 
                                      56                  9.9999999960775132E-001                  9.4877406967850079E-003                  4.0423066623058945E+000                 -6.2830192948622399E+000                  5.5954919604856119E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.4064370477410257E+000                  1.2619847842858242E-001                 -6.3025483715562575E-002                 -8.2780514727839147E+001                  2.0263062985033350E-001 
                                      57                  9.9999999957650132E-001                  9.4762792977248402E-003                  4.0460861339437546E+000                 -6.2676223359775678E+000                  5.6162132298919119E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.3731465853332736E+000                  1.2494327192688531E-001                 -5.8251633732603725E-002                 -7.6711154947515325E+001                  1.9734272014751378E-001 
                                      58                  9.9999999956087626E-001                  9.4707478836694985E-003                  4.0484868882686236E+000                 -6.2577411982723010E+000                  5.6294984344917882E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.3574118371999173E+000                  1.2419072536768395E-001                 -5.6155503755935282E-002                 -7.4028294053546432E+001                  1.9471206648683703E-001 
                                      59                  9.9999999954525143E-001                  9.4653406960529193E-003                  4.0519254961727516E+000                 -6.2434495922161100E+000                  5.6486949262057893E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.3422272922644787E+000                  1.2317164576155881E-001                 -5.4219463311242611E-002                 -7.1541328321742242E+001                  1.9188667761649286E-001 
                                      60                  9.9999999951400143E-001                  9.4548758308982666E-003                  4.0561450431355217E+000                 -6.2251481881541757E+000                  5.6730399496758128E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.3133637307377057E+000                  1.2203841207093277E-001                 -5.0761763795049084E-002                 -6.7074877414031647E+001                  1.8729357094563592E-001 
                                      61                  9.9999999948275142E-001                  9.4448420877259395E-003                  4.0600479623548580E+000                 -6.2077147722578543E+000                  5.6960944874917381E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.2862995006622278E+000                  1.2108825066454573E-001                 -4.7765998777057173E-002                 -6.3176907886524788E+001                  1.8309693944558339E-001 
                                      62                  9.9999999945150131E-001                  9.4352024863595518E-003                  4.0627732386526052E+000                 -6.1951277611489610E+000                  5.7126176133073097E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.2608233680892695E+000                  1.2048398539805880E-001                 -4.5143463174200732E-002                 -5.9742123700853995E+001                  1.7950163282977860E-001 
                                      63                  9.9999999943587647E-001                  9.4305201398389056E-003                  4.0645267868902577E+000                 -6.1869941164866900E+000                  5.7232942643464870E+000                  6.9999999496743315E-001                  2.8000000503256689E-001                  2.0000000000000018E-002                 -9.2486246534717971E+000                  1.2011349305468344E-001                 -4.3950720981986727E-002                 -5.8172839584497297E+001                  1.7767948467684483E-001 
